,Date,Open,High,Low,Close,Volume,Extra1,Extra2,SMA_20,SMA_50
5860,2023-04-27,0.2809734281004923,0.2775573055538331,0.2803035454887824,0.2821251535821718,37716119.0,0.2955489574455425,0.2866607155247257,0.2955489574455426,0.2866607155247257
5861,2023-04-28,0.279524624413392,0.2802753146896509,0.2851076558885242,0.2876647036393679,29221614.0,0.2957534374002216,0.2878233455407541,0.2957534374002218,0.28782334554075417
5862,2023-05-01,0.2859812495406872,0.2937148880758976,0.2927314789906924,0.2999618692539084,57032853.0,0.296386431358286,0.2894344685398965,0.29638643135828613,0.2894344685398965
5863,2023-05-02,0.2948000545926027,0.2914159484094996,0.2959918222413514,0.2925475575138754,40272957.0,0.2965233100164728,0.2910255341305376,0.296523310016473,0.29102553413053767
5864,2023-05-03,0.2859812495406872,0.2865691077075711,0.2894173346962931,0.2882260729568275,38338740.0,0.2967182922683391,0.2926923980672588,0.29671829226833923,0.2926923980672589
5865,2023-05-04,0.2839970184040062,0.2813191128748888,0.2869209662667455,0.2856840232173877,32185041.0,0.2970987590692586,0.2942801984983765,0.29709875906925864,0.2942801984983765
5866,2023-05-05,0.2858290201677673,0.2905789462805647,0.292204228762038,0.2975257382536118,36149408.0,0.298016684111712,0.2954500585104925,0.29801668411171206,0.29545005851049255
5867,2023-05-08,0.2931412793566472,0.2953845517868584,0.2988647979770807,0.3025145108672626,34497890.0,0.2988949422777112,0.2968179271251379,0.29889494227771124,0.2968179271251379
5868,2023-05-09,0.2970992430525664,0.2928318968189992,0.2999408188518857,0.2963712239969495,31486946.0,0.2996782234155805,0.2980003813239872,0.2996782234155807,0.29800038132398726
5869,2023-05-10,0.2982120922614986,0.294278745788636,0.3000621940065637,0.2996970724060501,36934998.0,0.3010134886934038,0.2993225377053042,0.3010134886934039,0.29932253770530426
5870,2023-05-11,0.2970677473202381,0.2925942002025589,0.2977457362672835,0.2964453671143499,32214903.0,0.3021951146610172,0.3006939047051532,0.30219511466101734,0.3006939047051532
5871,2023-05-12,0.2932147693987464,0.2908373121679998,0.2955936945176736,0.2939245011227386,27422225.0,0.303078959711024,0.3018660969740718,0.3030789597110241,0.30186609697407174
5872,2023-05-15,0.2929995485611699,0.2927905582770095,0.2967342766449669,0.3004173198322247,29392587.0,0.3041689607809122,0.3030469185931594,0.3041689607809123,0.30304691859315946
5873,2023-05-16,0.2964903255608865,0.3021020648601724,0.3040512185936407,0.3031712070499513,44940494.0,0.3050326930484916,0.304366742717674,0.3050326930484917,0.304366742717674
5874,2023-05-17,0.3042907686008546,0.3055021599388189,0.3104859310270619,0.3133923653772825,43253541.0,0.3062880658850057,0.3059736676545718,0.30628806588500573,0.30597366765457185
5875,2023-05-18,0.3129625935685715,0.3223372811640933,0.3200624092107386,0.3292801762487819,74872501.0,0.3088435066300948,0.3077221605793793,0.308843506630095,0.30772216057937934
5876,2023-05-19,0.3247839917691153,0.3197742915607366,0.3264754936245763,0.3248951404482481,47390765.0,0.3111592700512569,0.3095478512043483,0.3111592700512569,0.3095478512043483
5877,2023-05-22,0.3181173950929649,0.3191542134308923,0.3239360843600365,0.3239630555437868,37199967.0,0.3134688879000104,0.3114628672648517,0.31346888790001054,0.31146286726485173
5878,2023-05-23,0.3191567542597978,0.3167565779954941,0.3234088341313821,0.3187942210735923,35625326.0,0.3159533752182027,0.3132638359677147,0.31595337521820277,0.3132638359677146
5879,2023-05-24,0.3108628780800201,0.3097186912217606,0.3145316619142411,0.3172054399864424,72141851.0,0.3179545970697352,0.3147739722473102,0.3179545970697353,0.31477397224731024
5880,2023-05-25,0.398137552361655,0.4014179119902441,0.3880131274546726,0.3960301656569081,154391067.0,0.3239627321315387,0.3179812918020591,0.32396273213153876,0.3179812918020591
5881,2023-05-26,0.3914919528403901,0.3982141749860482,0.3978587184591381,0.4062619158581536,71439676.0,0.3302183661548801,0.3211076820457624,0.3302183661548802,0.3211076820457625
5882,2023-05-30,0.4198906048230464,0.426820446042868,0.4236724592457093,0.4186014489683515,92340110.0,0.3364762349318246,0.3244628666817875,0.33647623493182466,0.32446286668178753
5883,2023-05-31,0.408268679593915,0.4098406399206299,0.4007854952386076,0.3944837520654154,99882681.0,0.341853052100766,0.3272461819498484,0.3418530521007662,0.3272461819498484
5884,2023-06-01,0.3977806007286013,0.4073086542237655,0.4063592833700973,0.414989619963564,63587295.0,0.3485394348810957,0.3304112876564726,0.34853943488109573,0.3304112876564726
5885,2023-06-02,0.4146623132565538,0.4119592401975982,0.4140852208532846,0.4102974198195144,48273121.0,0.3551124039160704,0.3334103366787614,0.3551124039160706,0.3334103366787614
5886,2023-06-05,0.402190003254559,0.4022966660465885,0.4103082799806316,0.4086450874888785,39609381.0,0.3609736039284733,0.3362043803281136,0.36097360392847344,0.3362043803281136
5887,2023-06-06,0.4013606156365812,0.3981108286310742,0.4042933232904718,0.4031690886751684,38872914.0,0.3662828198009225,0.3389739352810399,0.3662828198009226,0.3389739352810399
5888,2023-06-07,0.4022529947192155,0.4016142700646948,0.3957712379620164,0.3906812693301699,51199789.0,0.3712573813213148,0.3415263571256568,0.37125738132131486,0.3415263571256568
5889,2023-06-08,0.3897491889848926,0.395051776523842,0.3973745090654759,0.4016438588315045,41777240.0,0.3766347571786571,0.3443483878566385,0.3766347571786572,0.34434838785663857
5890,2023-06-09,0.4035338211672318,0.4038052127901449,0.4088018507559047,0.404397746049231,42771747.0,0.3823289093592318,0.3470971857240229,0.3823289093592319,0.3470971857240229
5891,2023-06-12,0.4052450892904011,0.4019345404187594,0.4093506214020552,0.411939160276236,38967335.0,0.3885538155205313,0.3499189832293244,0.3885538155205314,0.34991898322932447
5892,2023-06-13,0.4155966866489591,0.4181703561315392,0.4214235756173669,0.4282506461043088,61320816.0,0.395296625829338,0.3530080573641884,0.39529662582933806,0.3530080573641884
5893,2023-06-14,0.4222947790574377,0.4377958289411132,0.4301608651207833,0.4491695970851163,74046502.0,0.4029975867454529,0.3565139057896526,0.40299758674545294,0.35651390578965275
5894,2023-06-15,0.4409612497506587,0.4407825385998635,0.4473233980739226,0.4455259924585857,56862204.0,0.4099672245449692,0.3600589361293983,0.4099672245449693,0.36005893612939827
5895,2023-06-16,0.4498640434221163,0.445247101134743,0.4528487652660461,0.4459390755412448,65570941.0,0.4161206185909711,0.3637464673597745,0.4161206185909711,0.36374646735977456
5896,2023-06-20,0.4451186864179904,0.4480271180835452,0.4529940280841448,0.4577596068296403,45115311.0,0.42312880589014,0.3676578952431873,0.4231288058901401,0.36765789524318737
5897,2023-06-21,0.4503994708716969,0.4441516297720179,0.4466024640878033,0.4496780070330043,55160291.0,0.429759878518794,0.3712649636138786,0.4297598785187942,0.3712649636138787
5898,2023-06-22,0.4372972462231367,0.4421932163452595,0.4482595362350029,0.4494661695547176,41773743.0,0.4366524173190051,0.374962989999866,0.4366524173190052,0.374962989999866
5899,2023-06-23,0.4395124460635584,0.4358219135611086,0.44590305051918,0.4408232004406219,35813984.0,0.4431728696443082,0.3786278983392583,0.44317286964430835,0.3786278983392583
5900,2023-06-26,0.4394809503312301,0.4353568549637254,0.4252972507666648,0.4241198152777189,59432192.0,0.4446545112831312,0.3819324730026698,0.44465451128313127,0.3819324730026699
5901,2023-06-27,0.4220323146213688,0.4268411153138629,0.4290418034109862,0.4372961064271491,46217470.0,0.4462914682973663,0.3854583788366355,0.44629146829736643,0.38545837883663536
5902,2023-06-28,0.4205730123568257,0.4258593249416093,0.4297950180233496,0.4292568741261704,58263927.0,0.4468535088285337,0.3887503593133137,0.4468535088285338,0.38875035931331364
5903,2023-06-29,0.4300007349004209,0.4233273392447448,0.4306773551406897,0.4261322713214422,38051430.0,0.4485228697700131,0.3918184431369554,0.44852286977001316,0.3918184431369554
5904,2023-06-30,0.4312815613484373,0.4331452429672805,0.4403723032226825,0.4418082447146549,50114775.0,0.4499374688007445,0.3951701293877769,0.44993746880074476,0.39517012938777685
5905,2023-07-03,0.4400688706680245,0.4367416961203778,0.4479152095550653,0.4429839427191459,19820919.0,0.4516615812054986,0.3987405813266694,0.4516615812054988,0.3987405813266693
5906,2023-07-05,0.4360584140848915,0.4396250594241541,0.4466562651315435,0.44196712282337,32361756.0,0.4534192149142986,0.4022851452150545,0.45341921491429865,0.40228514521505454
5907,2023-07-06,0.4330033280490493,0.4293110931977429,0.4387044708667348,0.4397004618057026,30413879.0,0.4553461312085296,0.405797757185246,0.4553461312085296,0.40579775718524597
5908,2023-07-07,0.438021648066687,0.4400074409375581,0.4476784849626082,0.4439372113714358,35588147.0,0.4581552164875651,0.4095904731974134,0.45815521648756524,0.4095904731974134
5909,2023-07-10,0.4415386715100104,0.4358425828321035,0.4419648141173938,0.4405160360971063,35390811.0,0.4602056029183647,0.4131411009534849,0.46020560291836476,0.41314110095348494
5910,2023-07-11,0.4396909218800852,0.4352948471507409,0.4464625813740787,0.4428992077278312,29824406.0,0.4622364352551376,0.4166812335539455,0.4622364352551377,0.4166812335539454
5911,2023-07-12,0.4454861366284868,0.4474587131311879,0.4541053424436434,0.4587552429775876,48127702.0,0.4647058379865093,0.420448527966966,0.46470583798650944,0.420448527966966
5912,2023-07-13,0.4610765241309802,0.4704016039354292,0.4725560875880992,0.4807333813498284,47820369.0,0.4674741390122892,0.4244289906517318,0.4674741390122893,0.42442899065173173
5913,2023-07-14,0.4827540918205583,0.490378454351915,0.4786678861569914,0.4753527094013473,77207533.0,0.4688552167389749,0.4284542326671048,0.46885521673897496,0.42845423266710475
5914,2023-07-17,0.479669504782102,0.4739257146400446,0.4808458600096841,0.4858598483243656,51048822.0,0.4709827021690798,0.4328059906348229,0.4709827021690799,0.4328059906348229
5915,2023-07-18,0.4839949186885177,0.4883941009900581,0.4859202668531769,0.4968012540778714,57019042.0,0.4736655238695429,0.4374546448934946,0.47366552386954297,0.4374546448934947
5916,2023-07-19,0.4920053332773409,0.4875881027676154,0.496766557271211,0.4923844426555946,42750179.0,0.4754918762516365,0.4417452977329881,0.4754918762516367,0.44174529773298815
5917,2023-07-20,0.4819581946646229,0.4800334842190116,0.4786894065744875,0.4758928949709782,53786451.0,0.4768746300435245,0.4455629688929419,0.47687463004352465,0.44556296889294195
5918,2023-07-21,0.474409717483281,0.4674148942766788,0.4683380857588637,0.4630661356607211,96376863.0,0.477591985950104,0.4492334746486601,0.47759198595010416,0.4492334746486602
5919,2023-07-24,0.4633127211262874,0.4595915752051425,0.4676924732339807,0.466275473456764,38309974.0,0.4789345141771373,0.4529014149218957,0.4789345141771372,0.45290141492189573
5920,2023-07-25,0.4655174223892663,0.4706858064116078,0.4771937375585086,0.4775770029233572,34808091.0,0.4817542145357871,0.4568898072797899,0.48175421453578726,0.45688980727978984
5921,2023-07-26,0.4768558860274433,0.4693474711146937,0.4740409963953301,0.4751726475448036,36423726.0,0.483752084256915,0.4608807651201667,0.4837520842569151,0.4608807651201667
5922,2023-07-27,0.482084177593936,0.4832165519522126,0.4860924301931457,0.4799178070584248,45597552.0,0.4864242908777638,0.4648332407233029,0.48642429087776384,0.46483324072330284
5923,2023-07-28,0.4836484656329067,0.4794134060891672,0.4928821219131651,0.4889208998856078,33119424.0,0.4897361957174858,0.4689233194777844,0.48973619571748583,0.4689233194777845
5924,2023-07-31,0.4845513432929838,0.4804778735454,0.4942272556087588,0.4886984705334068,25105528.0,0.4922095092676627,0.4727834377115431,0.4922095092676629,0.47278343771154313
5925,2023-08-01,0.481459512236092,0.4781009073809967,0.4890730080163555,0.4863470745244249,23927597.0,0.4944967795803858,0.4762419413239173,0.4944967795803859,0.47624194132391734
5926,2023-08-02,0.4748611563133195,0.4671461937537463,0.4606660569215042,0.4626424607041478,53014157.0,0.4955873393386749,0.479275041295522,0.4955873393386751,0.479275041295522
5927,2023-08-03,0.453538545527081,0.4596845869246191,0.4651100231344488,0.4652480616870736,32507660.0,0.4969348957613148,0.4823860386443292,0.49693489576131494,0.48238603864432916
5928,2023-08-04,0.4659793597967476,0.4650999359252599,0.4714908269220423,0.4669957208829386,36266618.0,0.4981511604097756,0.4856493323623371,0.49815116040977564,0.48564933236233715
5929,2023-08-07,0.4673021805545349,0.4640458031045245,0.4733249045031473,0.4747966360208449,32215354.0,0.4999593554188444,0.4891193806458837,0.49995935541884456,0.4891193806458836
5930,2023-08-08,0.4645935475743036,0.4609660817262975,0.4678647441760369,0.4668262509003092,35384343.0,0.5012214325161677,0.4906782610926507,0.5012214325161678,0.4906782610926508
5931,2023-08-09,0.4585148712349476,0.4513548707137099,0.4471835153601979,0.4444773969410668,58644907.0,0.5004683205519393,0.4915197393469799,0.5004683205519395,0.4915197393469799
5932,2023-08-10,0.4363208785209604,0.4437279097166243,0.4439662129445311,0.4427191458712876,49270530.0,0.4984631878816016,0.4920507942209009,0.4984631878816017,0.492050794220901
5933,2023-08-11,0.432026960346873,0.4276472168826605,0.4310970032818636,0.4264818031606152,53308526.0,0.4958853996004819,0.4927553690009253,0.49588539960048195,0.4927553690009254
5934,2023-08-14,0.418746259881786,0.446063537339038,0.4275676548125033,0.4571770537643519,69028583.0,0.4943724714112161,0.4936843068853468,0.4943724714112162,0.4936843068853469
5935,2023-08-15,0.461517464383576,0.4612347822492301,0.4641416043471243,0.4591577341863322,67651151.0,0.492386892834905,0.4947601769483237,0.49238689283490517,0.49476017694832364
5936,2023-08-16,0.4610975212858657,0.4551063433992683,0.4608705008877172,0.4543490234292251,52745068.0,0.4903806427877658,0.495766545758587,0.4903806427877657,0.49576654575858703
5937,2023-08-17,0.4553233036923497,0.4487712118393584,0.4565126163447571,0.4528396813964326,45239482.0,0.4891646574835054,0.4968602575861027,0.4891646574835055,0.4968602575861026
5938,2023-08-18,0.4413077028062698,0.4437691449122589,0.4420831764136224,0.4523683430072449,58376787.0,0.4886003821987349,0.4982185639478578,0.4886003821987351,0.4982185639478578
5939,2023-08-21,0.4608245582723541,0.4798061222380686,0.4696508312261258,0.491219336525018,69257337.0,0.4899160933825313,0.5001909535257019,0.48991609338253145,0.5001909535257019
5940,2023-08-22,0.4990498787414306,0.4914015832661582,0.4816064991660838,0.4774604923102996,75720691.0,0.489909947810123,0.5017997442680417,0.48990994781012315,0.5017997442680417
5941,2023-08-23,0.475228606523816,0.4812012980302185,0.4802603970517027,0.4927975257382536,77904608.0,0.4908396053089923,0.503580189111043,0.49083960530899245,0.5035801891110429
5942,2023-08-24,0.5208974183998069,0.5128872904652653,0.5012535643191478,0.4932953438122273,115604409.0,0.4915452287591557,0.5050124280134363,0.4915452287591559,0.5050124280134363
5943,2023-08-25,0.487259976273215,0.4874537525061491,0.4782805186420616,0.4811676481803161,92534052.0,0.4911362688497974,0.5057170027934607,0.4911362688497975,0.5057170027934607
5944,2023-08-28,0.481695730228554,0.4789276782207892,0.4768171302523268,0.4898212091683261,68519223.0,0.4911954898202783,0.5066923525882513,0.4911954898202784,0.5066923525882512
5945,2023-08-29,0.4836274684780212,0.5006407474008392,0.4929898316027331,0.5104647714273609,70139699.0,0.4924676233088152,0.5081131634323125,0.4924676233088153,0.5081131634323125
5946,2023-08-30,0.5085930856368962,0.5093838490316447,0.5148759885941787,0.5155488709062407,73520598.0,0.4952582718706256,0.509385642743737,0.49525827187062565,0.509385642743737
5947,2023-08-31,0.5121206076576624,0.5074926107356194,0.5206111798568892,0.516512731432445,52856977.0,0.4979623237303178,0.5108572967860919,0.4979623237303179,0.5108572967860918
5948,2023-09-01,0.5161310642407954,0.5080713503234741,0.5118265454349814,0.5075520061009193,46383030.0,0.5001015416168385,0.5121363064165633,0.5001015416168386,0.5121363064165634
5949,2023-09-05,0.4999737535563931,0.4982618176556913,0.5087964706515307,0.5079650891835784,38265258.0,0.5018510743438275,0.5136147240036454,0.5018510743438276,0.5136147240036454
5950,2023-09-06,0.502262443438914,0.4951427213162191,0.495023403454027,0.4922149726729653,46866957.0,0.5031902504404558,0.5151141319019497,0.5031902504404561,0.5151141319019497
5951,2023-09-07,0.471648591615836,0.4723548500444389,0.479657825361812,0.4835296360632123,43332989.0,0.5052501345740686,0.5161321619962254,0.5052501345740686,0.5161321619962254
